"","symbol","date","open","high","low","close","volume","adjusted"
"1556","AAPL",2018-03-09,44.490002,45,44.3475,44.994999,128740800,43.209511
"1557","AAPL",2018-03-12,45.072498,45.5975,45.052502,45.43,128828400,43.627251
"1558","AAPL",2018-03-13,45.647499,45.875,44.810001,44.9925,126774000,43.207108
"1559","AAPL",2018-03-14,45.080002,45.130001,44.452499,44.610001,117473600,42.839783
"1560","AAPL",2018-03-15,44.625,45.060001,44.517502,44.662498,90975200,42.890205
"1561","AAPL",2018-03-16,44.662498,44.779999,44.404999,44.505001,157618800,42.738953
"1562","AAPL",2018-03-19,44.330002,44.3675,43.415001,43.825001,133787200,42.085938
"1563","AAPL",2018-03-20,43.810001,44.200001,43.735001,43.810001,78597600,42.071533
"1564","AAPL",2018-03-21,43.759998,43.772499,42.814999,42.817501,148219600,41.11842
"1565","AAPL",2018-03-22,42.5,43.169998,42.150002,42.212502,165963200,40.537422
"1566","AAPL",2018-03-23,42.0975,42.48,41.235001,41.235001,164115200,39.598709
"1567","AAPL",2018-03-26,42.017502,43.275002,41.610001,43.192501,150164800,41.478531
"1568","AAPL",2018-03-27,43.419998,43.787498,41.73,42.084999,163690400,40.414986
"1569","AAPL",2018-03-28,41.8125,42.505001,41.297501,41.619999,166674000,39.968426
"1570","AAPL",2018-03-29,41.952499,42.9375,41.724998,41.945,153594000,40.280537
"1571","AAPL",2018-04-02,41.66,42.235001,41.1175,41.669998,150347200,40.016445
"1572","AAPL",2018-04-03,41.91,42.1875,41.220001,42.0975,121112000,40.426983
"1573","AAPL",2018-04-04,41.220001,43.002499,41.192501,42.9025,138422000,41.200047
"1574","AAPL",2018-04-05,43.145,43.557499,43.02,43.200001,107732800,41.485737
"1575","AAPL",2018-04-06,42.7425,43.119999,42.049999,42.095001,140021200,40.42458
"1576","AAPL",2018-04-09,42.470001,43.272499,42.462502,42.512501,116070800,40.825523
"1577","AAPL",2018-04-10,43.25,43.5,42.8825,43.3125,113634400,41.593765
"1578","AAPL",2018-04-11,43.057499,43.48,42.924999,43.110001,89726400,41.399307
"1579","AAPL",2018-04-12,43.352501,43.75,43.259998,43.535,91557200,41.807449
"1580","AAPL",2018-04-13,43.695,43.959999,43.462502,43.682499,100497200,41.949097
"1581","AAPL",2018-04-16,43.7575,44.047501,43.7075,43.955002,86313600,42.210789
"1582","AAPL",2018-04-17,44.122501,44.735001,44.102501,44.560001,106421600,42.791779
"1583","AAPL",2018-04-18,44.452499,44.705002,44.220001,44.459999,83018000,42.695728
"1584","AAPL",2018-04-19,43.439999,43.8475,43.165001,43.200001,139235200,41.485737
"1585","AAPL",2018-04-20,42.650002,42.805,41.357498,41.43,261964400,39.785976
"1586","AAPL",2018-04-23,41.7075,41.73,41.022499,41.310001,146062000,39.670738
"1587","AAPL",2018-04-24,41.4175,41.5825,40.305,40.735001,134768000,39.118553
"1588","AAPL",2018-04-25,40.654999,41.355,40.602501,40.912498,113528400,39.289009
"1589","AAPL",2018-04-26,41.029999,41.432499,40.842499,41.055,111852000,39.425854
"1590","AAPL",2018-04-27,41,41.0825,40.157501,40.580002,142623200,38.969704
"1591","AAPL",2018-04-30,40.532501,41.814999,40.459999,41.314999,169709600,39.675537
"1592","AAPL",2018-05-01,41.602501,42.299999,41.317501,42.275002,214277600,40.59745
"1593","AAPL",2018-05-02,43.807499,44.4375,43.450001,44.142502,266157600,42.390839
"1594","AAPL",2018-05-03,43.970001,44.375,43.610001,44.2225,136272800,42.467663
"1595","AAPL",2018-05-04,44.5625,46.0625,44.5425,45.9575,224805200,44.133808
"1596","AAPL",2018-05-07,46.294998,46.9175,46.1875,46.290001,169805600,44.453125
"1597","AAPL",2018-05-08,46.247501,46.555,45.9175,46.512501,113611200,44.666782
"1598","AAPL",2018-05-09,46.637501,46.849998,46.305,46.84,92844800,44.981297
"1599","AAPL",2018-05-10,46.935001,47.592499,46.912498,47.509998,111957200,45.624702
"1600","AAPL",2018-05-11,47.372501,47.514999,46.862499,47.147499,104848800,45.45118
"1601","AAPL",2018-05-14,47.252499,47.3825,46.965,47.037498,83115200,45.345135
"1602","AAPL",2018-05-15,46.695,46.767502,46.275002,46.610001,94780800,44.933018
"1603","AAPL",2018-05-16,46.517502,47.115002,46.5,47.044998,76732400,45.352364
"1604","AAPL",2018-05-17,47,47.227501,46.59,46.747501,69176000,45.065571
"1605","AAPL",2018-05-18,46.797501,46.952499,46.532501,46.577499,73190800,44.901691
"1606","AAPL",2018-05-21,47,47.317501,46.727501,46.907501,73603200,45.219818
"1607","AAPL",2018-05-22,47.095001,47.220001,46.695,46.790001,60962800,45.106552
"1608","AAPL",2018-05-23,46.587502,47.125,46.439999,47.09,80233600,45.395748
"1609","AAPL",2018-05-24,47.192501,47.209999,46.552502,47.037498,92936000,45.345135
"1610","AAPL",2018-05-25,47.057499,47.412498,46.912498,47.145,69844000,45.448772
"1611","AAPL",2018-05-29,46.900002,47.1875,46.717499,46.974998,90056400,45.284882
"1612","AAPL",2018-05-30,46.93,47,46.695,46.875,74762000,45.188484
"1613","AAPL",2018-05-31,46.805,47.057499,46.535,46.717499,109931200,45.036655
"1614","AAPL",2018-06-01,46.997501,47.564999,46.9375,47.560001,93770000,45.848843
"1615","AAPL",2018-06-04,47.91,48.355,47.837502,47.9575,105064800,46.232037
"1616","AAPL",2018-06-05,48.267502,48.485001,48.09,48.327499,86264000,46.58873
"1617","AAPL",2018-06-06,48.407501,48.52,47.98,48.494999,83734400,46.750202
"1618","AAPL",2018-06-07,48.535,48.549999,48.084999,48.365002,85388800,46.624878
"1619","AAPL",2018-06-08,47.7925,48,47.442501,47.924999,106627200,46.20071
"1620","AAPL",2018-06-11,47.837502,47.9925,47.552502,47.807499,73234000,46.08744
"1621","AAPL",2018-06-12,47.8475,48.1525,47.787498,48.07,67644400,46.340492
"1622","AAPL",2018-06-13,48.105,48.220001,47.610001,47.674999,86553600,45.959702
"1623","AAPL",2018-06-14,47.887501,47.892502,47.555,47.700001,86440400,45.983799
"1624","AAPL",2018-06-15,47.5075,47.540001,47.064999,47.209999,246876800,45.51144
"1625","AAPL",2018-06-18,46.970001,47.305,46.799999,47.185001,73939600,45.487331
"1626","AAPL",2018-06-19,46.285,46.5825,45.862499,46.422501,134314000,44.75227
"1627","AAPL",2018-06-20,46.587502,46.799999,46.432499,46.625,82514800,44.947483
"1628","AAPL",2018-06-21,46.8125,47.087502,46.235001,46.365002,102847600,44.696842
"1629","AAPL",2018-06-22,46.529999,46.537498,46.174999,46.23,108801600,44.566689
"1630","AAPL",2018-06-25,45.849998,46.23,45.182499,45.5425,126652400,43.903927
"1631","AAPL",2018-06-26,45.747501,46.6325,45.634998,46.107498,98276800,44.448601
"1632","AAPL",2018-06-27,46.307499,46.82,46.0075,46.040001,101141200,44.38353
"1633","AAPL",2018-06-28,46.025002,46.552502,45.950001,46.375,69460800,44.706478
"1634","AAPL",2018-06-29,46.572498,46.797501,45.727501,46.2775,90950800,44.61248
"1635","AAPL",2018-07-02,45.955002,46.825001,45.855,46.794998,70925200,45.111366
"1636","AAPL",2018-07-03,46.947498,46.987499,45.884998,45.98,55819200,44.325687
"1637","AAPL",2018-07-05,46.314999,46.602501,46.07,46.349998,66416800,44.682373
"1638","AAPL",2018-07-06,46.355,47.107498,46.299999,46.9925,69940800,45.301758
"1639","AAPL",2018-07-09,47.375,47.669998,47.325001,47.645,79026400,45.930782
"1640","AAPL",2018-07-10,47.677502,47.82,47.544998,47.587502,63756400,45.875355
"1641","AAPL",2018-07-11,47.125,47.445,46.9025,46.970001,75326000,45.280067
"1642","AAPL",2018-07-12,47.3825,47.852501,47.327499,47.7575,72164400,46.039238
"1643","AAPL",2018-07-13,47.77,47.959999,47.724998,47.8325,50055600,46.111538
"1644","AAPL",2018-07-16,47.880001,48.162498,47.605,47.727501,60172400,46.010315
"1645","AAPL",2018-07-17,47.4375,47.967499,47.299999,47.862499,62138000,46.140461
"1646","AAPL",2018-07-18,47.945,47.950001,47.482498,47.599998,65573600,45.887402
"1647","AAPL",2018-07-19,47.422501,48.137501,47.422501,47.970001,81147200,46.244091
"1648","AAPL",2018-07-20,47.945,48.107498,47.5425,47.860001,82704800,46.138054
"1649","AAPL",2018-07-23,47.669998,47.990002,47.389999,47.9025,63957600,46.179012
"1650","AAPL",2018-07-24,48.112499,48.415001,48.012501,48.25,74791600,46.514011
"1651","AAPL",2018-07-25,48.264999,48.712502,48.107498,48.705002,66839600,46.952652
"1652","AAPL",2018-07-26,48.6525,48.990002,48.4025,48.552502,76304000,46.805637
"1653","AAPL",2018-07-27,48.747501,48.797501,47.525002,47.744999,96096000,46.027184
"1654","AAPL",2018-07-30,47.974998,48.049999,47.267502,47.477501,84118000,45.76931
"1655","AAPL",2018-07-31,47.575001,48.035,47.334999,47.572498,157492000,45.860889
"1656","AAPL",2018-08-01,49.782501,50.439999,49.327499,50.375,271742800,48.562557
"1657","AAPL",2018-08-02,50.145,52.095001,50.087502,51.8475,249616000,49.982082
"1658","AAPL",2018-08-03,51.7575,52.185001,51.369999,51.997501,133789600,50.126686
"1659","AAPL",2018-08-06,52,52.3125,51.767502,52.267502,101701600,50.386971
"1660","AAPL",2018-08-07,52.330002,52.375,51.689999,51.7775,102349600,49.914593
"1661","AAPL",2018-08-08,51.512501,51.952499,51.130001,51.8125,90102000,49.948341
"1662","AAPL",2018-08-09,52.3825,52.445,51.799999,52.220001,93970400,50.341175
"1663","AAPL",2018-08-10,51.84,52.275002,51.6675,51.8825,98444800,50.191231
"1664","AAPL",2018-08-13,52.327499,52.737499,51.924999,52.217499,103563600,50.515308
"1665","AAPL",2018-08-14,52.540001,52.639999,52.064999,52.4375,82992000,50.728138
"1666","AAPL",2018-08-15,52.305,52.685001,52.0825,52.560001,115230400,50.846649
"1667","AAPL",2018-08-16,52.9375,53.452499,52.8675,53.330002,114001600,51.591545
"1668","AAPL",2018-08-17,53.360001,54.487499,53.290001,54.395,141708000,52.621834
"1669","AAPL",2018-08-20,54.525002,54.794998,53.7775,53.865002,121150800,52.109112
"1670","AAPL",2018-08-21,54.200001,54.297501,53.5075,53.759998,104639200,52.00753
"1671","AAPL",2018-08-22,53.525002,54.09,53.459999,53.762501,76072400,52.009949
"1672","AAPL",2018-08-23,53.662498,54.262501,53.650002,53.872501,75532800,52.116367
"1673","AAPL",2018-08-24,54.150002,54.224998,53.7775,54.040001,73905600,52.2784
"1674","AAPL",2018-08-27,54.287498,54.685001,54.0825,54.485001,82100400,52.708893
"1675","AAPL",2018-08-28,54.752499,55.134998,54.73,54.924999,91107200,53.134552
"1676","AAPL",2018-08-29,55.037498,55.872501,54.852501,55.744999,109019200,53.92783
"1677","AAPL",2018-08-30,55.8125,57.064999,55.599998,56.2575,195175200,54.423615
"1678","AAPL",2018-08-31,56.627499,57.217499,56.5,56.907501,173360400,55.052429
"1679","AAPL",2018-09-04,57.102501,57.294998,56.657501,57.09,109560400,55.228985
"1680","AAPL",2018-09-05,57.247501,57.4175,56.275002,56.717499,133332000,54.868626
"1681","AAPL",2018-09-06,56.557499,56.837502,55.325001,55.775002,137160000,53.956856
"1682","AAPL",2018-09-07,55.462502,56.342499,55.177502,55.325001,150479200,53.521519
"1683","AAPL",2018-09-10,55.237499,55.462502,54.1175,54.5825,158066000,52.803219
"1684","AAPL",2018-09-11,54.502499,56.075001,54.139999,55.962502,142996000,54.138237
"1685","AAPL",2018-09-12,56.235001,56.25,54.959999,55.267502,197114800,53.465889
"1686","AAPL",2018-09-13,55.880001,57.087502,55.642502,56.602501,166825600,54.757366
"1687","AAPL",2018-09-14,56.4375,56.709999,55.630001,55.959999,127997200,54.135811
"1688","AAPL",2018-09-17,55.537498,55.737499,54.317501,54.470001,148780400,52.694382
"1689","AAPL",2018-09-18,54.447498,55.462502,54.279999,54.560001,126286800,52.781452
"1690","AAPL",2018-09-19,54.625,54.904999,53.825001,54.592499,108495200,52.812893
"1691","AAPL",2018-09-20,55.060001,55.57,54.787498,55.0075,106435200,53.214355
"1692","AAPL",2018-09-21,55.195,55.34,54.322498,54.415001,384986800,52.641186
"1693","AAPL",2018-09-24,54.205002,55.314999,54.157501,55.197498,110773600,53.398167
"1694","AAPL",2018-09-25,54.9375,55.705002,54.924999,55.547501,98217600,53.736759
"1695","AAPL",2018-09-26,55.25,55.9375,54.939999,55.105,95938800,53.308681
"1696","AAPL",2018-09-27,55.955002,56.610001,55.884998,56.237499,120724800,54.40427
"1697","AAPL",2018-09-28,56.197498,56.459999,56.005001,56.435001,91717600,54.595333
"1698","AAPL",2018-10-01,56.987499,57.355,56.587502,56.814999,94403200,54.962948
"1699","AAPL",2018-10-02,56.8125,57.5,56.657501,57.32,99152800,55.451488
"1700","AAPL",2018-10-03,57.512501,58.3675,57.445,58.017502,114619200,56.12624
"1701","AAPL",2018-10-04,57.695,58.087502,56.682499,56.997501,128168000,55.139496
"1702","AAPL",2018-10-05,56.990002,57.102501,55.145,56.072498,134322000,54.244644
"1703","AAPL",2018-10-08,55.552502,56.200001,55.049999,55.942501,118655600,54.118889
"1704","AAPL",2018-10-09,55.91,56.817501,55.5625,56.717499,107564000,54.868626
"1705","AAPL",2018-10-10,56.365002,56.587502,54.012501,54.09,167962400,52.326771
"1706","AAPL",2018-10-11,53.630001,54.875,53.080002,53.612499,212497600,51.864841
"1707","AAPL",2018-10-12,55.105,55.720001,54.209999,55.5275,161351600,53.717419
"1708","AAPL",2018-10-15,55.290001,55.4575,54.317501,54.34,123164000,52.568623
"1709","AAPL",2018-10-16,54.732498,55.747501,54.189999,55.537498,116736000,53.727085
"1710","AAPL",2018-10-17,55.575001,55.66,54.834999,55.297501,91541600,53.494911
"1711","AAPL",2018-10-18,54.465,54.935001,53.25,54.005001,130325200,52.244545
"1712","AAPL",2018-10-19,54.514999,55.314999,54.357498,54.827499,132314800,53.040226
"1713","AAPL",2018-10-22,54.947498,55.84,54.735001,55.162498,115168400,53.364304
"1714","AAPL",2018-10-23,53.9575,55.8125,53.674999,55.682499,155071200,53.867359
"1715","AAPL",2018-10-24,55.650002,56.057499,53.634998,53.772499,163702000,52.019619
"1716","AAPL",2018-10-25,54.427502,55.345001,54.1875,54.950001,119423200,53.158741
"1717","AAPL",2018-10-26,53.974998,55.047501,53.1675,54.075001,189033600,52.31226
"1718","AAPL",2018-10-29,54.797501,54.922501,51.522499,53.060001,183742000,51.330353
"1719","AAPL",2018-10-30,52.787498,53.794998,52.317501,53.325001,146640000,51.586712
"1720","AAPL",2018-10-31,54.220001,55.112499,54.154999,54.715,153435600,52.931396
"1721","AAPL",2018-11-01,54.762501,55.59,54.202499,55.555,233292800,53.744019
"1722","AAPL",2018-11-02,52.387501,53.412498,51.357498,51.869999,365314800,50.179138
"1723","AAPL",2018-11-05,51.075001,51.0975,49.5425,50.397499,264654800,48.754635
"1724","AAPL",2018-11-06,50.48,51.18,50.422501,50.942501,127531600,49.281876
"1725","AAPL",2018-11-07,51.4925,52.514999,51.032501,52.487499,133697600,50.776508
"1726","AAPL",2018-11-08,52.494999,52.529999,51.6875,52.122501,101450400,50.599342
"1727","AAPL",2018-11-09,51.387501,51.502499,50.5625,51.1175,137463200,49.623707
"1728","AAPL",2018-11-12,49.75,49.962502,48.447498,48.5425,204542000,47.123962
"1729","AAPL",2018-11-13,47.907501,49.294998,47.862499,48.057499,187531600,46.65313
"1730","AAPL",2018-11-14,48.474998,48.619999,46.482498,46.700001,243204000,45.335304
"1731","AAPL",2018-11-15,47.0975,47.9925,46.724998,47.852501,185915200,46.454128
"1732","AAPL",2018-11-16,47.625,48.7425,47.365002,48.3825,147713200,46.968647
"1733","AAPL",2018-11-19,47.5,47.674999,46.247501,46.465,167701200,45.10717
"1734","AAPL",2018-11-20,44.592499,45.3675,43.877499,44.244999,271300800,42.952045
"1735","AAPL",2018-11-21,44.932499,45.067501,44.137501,44.195,124496800,42.903503
"1736","AAPL",2018-11-23,43.735001,44.150002,43.025002,43.072498,94496000,41.813812
"1737","AAPL",2018-11-26,43.560001,43.737499,42.564999,43.654999,179994000,42.379288
"1738","AAPL",2018-11-27,42.877499,43.692501,42.720001,43.560001,165549600,42.287067
"1739","AAPL",2018-11-28,44.182499,45.322498,43.732498,45.235001,184250000,43.913116
"1740","AAPL",2018-11-29,45.665001,45.700001,44.424999,44.887501,167080000,43.575775
"1741","AAPL",2018-11-30,45.072498,45.0825,44.2575,44.645,158126000,43.340359
"1742","AAPL",2018-12-03,46.115002,46.235001,45.302502,46.205002,163210000,44.854771
"1743","AAPL",2018-12-04,45.237499,45.5975,44.067501,44.172501,165377200,42.88166
"1744","AAPL",2018-12-06,42.939999,43.695,42.605,43.68,172393600,42.403564
"1745","AAPL",2018-12-07,43.372501,43.622501,42.075001,42.122501,169126400,40.891579
"1746","AAPL",2018-12-10,41.25,42.522499,40.8325,42.400002,248104000,41.160965
"1747","AAPL",2018-12-11,42.915001,42.947498,41.75,42.157501,189126800,40.925552
"1748","AAPL",2018-12-12,42.599998,42.98,42.255001,42.275002,142510800,41.039623
"1749","AAPL",2018-12-13,42.622501,43.142502,42.387501,42.737499,127594400,41.488594
"1750","AAPL",2018-12-14,42.25,42.27,41.32,41.369999,162814800,40.161064
"1751","AAPL",2018-12-17,41.362499,42.087502,40.682499,40.985001,177151600,39.787312
"1752","AAPL",2018-12-18,41.345001,41.8825,41.0975,41.517502,135366000,40.304253
"1753","AAPL",2018-12-19,41.5,41.862499,39.772499,40.2225,196189200,39.047092
"1754","AAPL",2018-12-20,40.099998,40.5275,38.825001,39.2075,259092000,38.061756
"1755","AAPL",2018-12-21,39.215,39.540001,37.407501,37.682499,382978400,36.581318
"1756","AAPL",2018-12-24,37.037498,37.887501,36.647499,36.7075,148676800,35.634811
"1757","AAPL",2018-12-26,37.075001,39.307499,36.68,39.2925,234330000,38.144272
"1758","AAPL",2018-12-27,38.959999,39.192501,37.517502,39.037498,212468400,37.896713
"1759","AAPL",2018-12-28,39.375,39.630001,38.637501,39.057499,169165600,37.916145
"1760","AAPL",2018-12-31,39.6325,39.84,39.119999,39.435001,140014000,38.282612
"1761","AAPL",2019-01-02,38.7225,39.712502,38.557499,39.48,148158800,38.326283
"1762","AAPL",2019-01-03,35.994999,36.43,35.5,35.547501,365248800,34.508717
"1763","AAPL",2019-01-04,36.1325,37.137501,35.950001,37.064999,234428400,35.981865
"1764","AAPL",2019-01-07,37.174999,37.2075,36.474998,36.982498,219111200,35.901775
"1765","AAPL",2019-01-08,37.389999,37.955002,37.130001,37.6875,164101200,36.58617
"1766","AAPL",2019-01-09,37.822498,38.6325,37.407501,38.327499,180396400,37.207474
"1767","AAPL",2019-01-10,38.125,38.4925,37.715,38.450001,143122800,37.326397
"1768","AAPL",2019-01-11,38.220001,38.424999,37.877499,38.072498,108092800,36.959923
"1769","AAPL",2019-01-14,37.712502,37.817501,37.305,37.5,129756800,36.404152
"1770","AAPL",2019-01-15,37.567501,38.3475,37.512501,38.267502,114843600,37.149227
"1771","AAPL",2019-01-16,38.27,38.970001,38.25,38.735001,122278800,37.603058
"1772","AAPL",2019-01-17,38.549999,39.415001,38.314999,38.965,119284800,37.826344
"1773","AAPL",2019-01-18,39.375,39.470001,38.994999,39.205002,135004000,38.05933
"1774","AAPL",2019-01-22,39.102501,39.182499,38.154999,38.325001,121576000,37.205048
"1775","AAPL",2019-01-23,38.537498,38.785,37.924999,38.48,92522400,37.355511
"1776","AAPL",2019-01-24,38.5275,38.619999,37.935001,38.174999,101766000,37.059425
"1777","AAPL",2019-01-25,38.869999,39.532501,38.580002,39.439999,134142000,38.287464
"1778","AAPL",2019-01-28,38.947498,39.0825,38.415001,39.075001,104768400,37.933128
"1779","AAPL",2019-01-29,39.0625,39.532501,38.5275,38.669998,166348800,37.539959
"1780","AAPL",2019-01-30,40.8125,41.537498,40.057499,41.3125,244439200,40.10524
"1781","AAPL",2019-01-31,41.5275,42.25,41.139999,41.610001,162958400,40.394043
"1782","AAPL",2019-02-01,41.740002,42.244999,41.482498,41.630001,130672400,40.41346
"1783","AAPL",2019-02-04,41.852501,42.915001,41.82,42.8125,125982000,41.561413
"1784","AAPL",2019-02-05,43.215,43.77,43.087502,43.544998,144406400,42.272495
"1785","AAPL",2019-02-06,43.662498,43.892502,43.212502,43.560001,112958400,42.287067
"1786","AAPL",2019-02-07,43.099998,43.485001,42.584999,42.735001,126966800,41.486176
"1787","AAPL",2019-02-08,42.247501,42.665001,42.105,42.602501,95280000,41.53492
"1788","AAPL",2019-02-11,42.762501,42.802502,42.3125,42.357498,83973600,41.296059
"1789","AAPL",2019-02-12,42.525002,42.75,42.424999,42.7225,89134000,41.651913
"1790","AAPL",2019-02-13,42.8475,43.119999,42.48,42.544998,89960800,41.478855
"1791","AAPL",2019-02-14,42.427502,42.814999,42.345001,42.700001,87342800,41.629978
"1792","AAPL",2019-02-15,42.8125,42.924999,42.4375,42.605,98507200,41.537361
"1793","AAPL",2019-02-19,42.427502,42.860001,42.372501,42.732498,75891200,41.661652
"1794","AAPL",2019-02-20,42.797501,43.330002,42.747501,43.0075,104457600,41.929768
"1795","AAPL",2019-02-21,42.950001,43.092499,42.575001,42.764999,68998800,41.693348
"1796","AAPL",2019-02-22,42.895,43.25,42.845001,43.2425,75652800,42.158886
"1797","AAPL",2019-02-25,43.540001,43.967499,43.487499,43.557499,87493600,42.465988
