"","symbol","date","open","high","low","close","volume","adjusted"
"1620","AAPL",2018-06-11,47.837502,47.9925,47.552502,47.807499,73234000,46.028797
"1621","AAPL",2018-06-12,47.8475,48.1525,47.787498,48.07,67644400,46.281525
"1622","AAPL",2018-06-13,48.105,48.220001,47.610001,47.674999,86553600,45.901222
"1623","AAPL",2018-06-14,47.887501,47.892502,47.555,47.700001,86440400,45.925289
"1624","AAPL",2018-06-15,47.5075,47.540001,47.064999,47.209999,246876800,45.453526
"1625","AAPL",2018-06-18,46.970001,47.305,46.799999,47.185001,73939600,45.429455
"1626","AAPL",2018-06-19,46.285,46.5825,45.862499,46.422501,134314000,44.69532
"1627","AAPL",2018-06-20,46.587502,46.799999,46.432499,46.625,82514800,44.890289
"1628","AAPL",2018-06-21,46.8125,47.087502,46.235001,46.365002,102847600,44.639965
"1629","AAPL",2018-06-22,46.529999,46.537498,46.174999,46.23,108801600,44.509987
"1630","AAPL",2018-06-25,45.849998,46.23,45.182499,45.5425,126652400,43.848057
"1631","AAPL",2018-06-26,45.747501,46.6325,45.634998,46.107498,98276800,44.392044
"1632","AAPL",2018-06-27,46.307499,46.82,46.0075,46.040001,101141200,44.327057
"1633","AAPL",2018-06-28,46.025002,46.552502,45.950001,46.375,69460800,44.649593
"1634","AAPL",2018-06-29,46.572498,46.797501,45.727501,46.2775,90950800,44.555717
"1635","AAPL",2018-07-02,45.955002,46.825001,45.855,46.794998,70925200,45.053967
"1636","AAPL",2018-07-03,46.947498,46.987499,45.884998,45.98,55819200,44.269287
"1637","AAPL",2018-07-05,46.314999,46.602501,46.07,46.349998,66416800,44.625519
"1638","AAPL",2018-07-06,46.355,47.107498,46.299999,46.9925,69940800,45.24411
"1639","AAPL",2018-07-09,47.375,47.669998,47.325001,47.645,79026400,45.872334
"1640","AAPL",2018-07-10,47.677502,47.82,47.544998,47.587502,63756400,45.816982
"1641","AAPL",2018-07-11,47.125,47.445,46.9025,46.970001,75326000,45.22245
"1642","AAPL",2018-07-12,47.3825,47.852501,47.327499,47.7575,72164400,45.98064
"1643","AAPL",2018-07-13,47.77,47.959999,47.724998,47.8325,50055600,46.052864
"1644","AAPL",2018-07-16,47.880001,48.162498,47.605,47.727501,60172400,45.951771
"1645","AAPL",2018-07-17,47.4375,47.967499,47.299999,47.862499,62138000,46.081745
"1646","AAPL",2018-07-18,47.945,47.950001,47.482498,47.599998,65573600,45.82901
"1647","AAPL",2018-07-19,47.422501,48.137501,47.422501,47.970001,81147200,46.185253
"1648","AAPL",2018-07-20,47.945,48.107498,47.5425,47.860001,82704800,46.079342
"1649","AAPL",2018-07-23,47.669998,47.990002,47.389999,47.9025,63957600,46.120255
"1650","AAPL",2018-07-24,48.112499,48.415001,48.012501,48.25,74791600,46.454823
"1651","AAPL",2018-07-25,48.264999,48.712502,48.107498,48.705002,66839600,46.892895
"1652","AAPL",2018-07-26,48.6525,48.990002,48.4025,48.552502,76304000,46.746082
"1653","AAPL",2018-07-27,48.747501,48.797501,47.525002,47.744999,96096000,45.968613
"1654","AAPL",2018-07-30,47.974998,48.049999,47.267502,47.477501,84118000,45.711079
"1655","AAPL",2018-07-31,47.575001,48.035,47.334999,47.572498,157492000,45.802536
"1656","AAPL",2018-08-01,49.782501,50.439999,49.327499,50.375,271742800,48.500763
"1657","AAPL",2018-08-02,50.145,52.095001,50.087502,51.8475,249616000,49.91848
"1658","AAPL",2018-08-03,51.7575,52.185001,51.369999,51.997501,133789600,50.062901
"1659","AAPL",2018-08-06,52,52.3125,51.767502,52.267502,101701600,50.322853
"1660","AAPL",2018-08-07,52.330002,52.375,51.689999,51.7775,102349600,49.851089
"1661","AAPL",2018-08-08,51.512501,51.952499,51.130001,51.8125,90102000,49.884781
"1662","AAPL",2018-08-09,52.3825,52.445,51.799999,52.220001,93970400,50.277122
"1663","AAPL",2018-08-10,51.84,52.275002,51.6675,51.8825,98444800,50.127369
"1664","AAPL",2018-08-13,52.327499,52.737499,51.924999,52.217499,103563600,50.451038
"1665","AAPL",2018-08-14,52.540001,52.639999,52.064999,52.4375,82992000,50.663589
"1666","AAPL",2018-08-15,52.305,52.685001,52.0825,52.560001,115230400,50.781948
"1667","AAPL",2018-08-16,52.9375,53.452499,52.8675,53.330002,114001600,51.525902
"1668","AAPL",2018-08-17,53.360001,54.487499,53.290001,54.395,141708000,52.554882
"1669","AAPL",2018-08-20,54.525002,54.794998,53.7775,53.865002,121150800,52.042801
"1670","AAPL",2018-08-21,54.200001,54.297501,53.5075,53.759998,104639200,51.941349
"1671","AAPL",2018-08-22,53.525002,54.09,53.459999,53.762501,76072400,51.943768
"1672","AAPL",2018-08-23,53.662498,54.262501,53.650002,53.872501,75532800,52.050049
"1673","AAPL",2018-08-24,54.150002,54.224998,53.7775,54.040001,73905600,52.211884
"1674","AAPL",2018-08-27,54.287498,54.685001,54.0825,54.485001,82100400,52.641823
"1675","AAPL",2018-08-28,54.752499,55.134998,54.73,54.924999,91107200,53.06694
"1676","AAPL",2018-08-29,55.037498,55.872501,54.852501,55.744999,109019200,53.859203
"1677","AAPL",2018-08-30,55.8125,57.064999,55.599998,56.2575,195175200,54.354366
"1678","AAPL",2018-08-31,56.627499,57.217499,56.5,56.907501,173360400,54.98238
"1679","AAPL",2018-09-04,57.102501,57.294998,56.657501,57.09,109560400,55.158699
"1680","AAPL",2018-09-05,57.247501,57.4175,56.275002,56.717499,133332000,54.798801
"1681","AAPL",2018-09-06,56.557499,56.837502,55.325001,55.775002,137160000,53.888191
"1682","AAPL",2018-09-07,55.462502,56.342499,55.177502,55.325001,150479200,53.453411
"1683","AAPL",2018-09-10,55.237499,55.462502,54.1175,54.5825,158066000,52.736031
"1684","AAPL",2018-09-11,54.502499,56.075001,54.139999,55.962502,142996000,54.069351
"1685","AAPL",2018-09-12,56.235001,56.25,54.959999,55.267502,197114800,53.397858
"1686","AAPL",2018-09-13,55.880001,57.087502,55.642502,56.602501,166825600,54.687695
"1687","AAPL",2018-09-14,56.4375,56.709999,55.630001,55.959999,127997200,54.066933
"1688","AAPL",2018-09-17,55.537498,55.737499,54.317501,54.470001,148780400,52.627335
"1689","AAPL",2018-09-18,54.447498,55.462502,54.279999,54.560001,126286800,52.714291
"1690","AAPL",2018-09-19,54.625,54.904999,53.825001,54.592499,108495200,52.745693
"1691","AAPL",2018-09-20,55.060001,55.57,54.787498,55.0075,106435200,53.146648
"1692","AAPL",2018-09-21,55.195,55.34,54.322498,54.415001,384986800,52.574192
"1693","AAPL",2018-09-24,54.205002,55.314999,54.157501,55.197498,110773600,53.330219
"1694","AAPL",2018-09-25,54.9375,55.705002,54.924999,55.547501,98217600,53.668381
"1695","AAPL",2018-09-26,55.25,55.9375,54.939999,55.105,95938800,53.240856
"1696","AAPL",2018-09-27,55.955002,56.610001,55.884998,56.237499,120724800,54.335041
"1697","AAPL",2018-09-28,56.197498,56.459999,56.005001,56.435001,91717600,54.525856
"1698","AAPL",2018-10-01,56.987499,57.355,56.587502,56.814999,94403200,54.892998
"1699","AAPL",2018-10-02,56.8125,57.5,56.657501,57.32,99152800,55.380928
"1700","AAPL",2018-10-03,57.512501,58.3675,57.445,58.017502,114619200,56.054829
"1701","AAPL",2018-10-04,57.695,58.087502,56.682499,56.997501,128168000,55.069332
"1702","AAPL",2018-10-05,56.990002,57.102501,55.145,56.072498,134322000,54.175621
"1703","AAPL",2018-10-08,55.552502,56.200001,55.049999,55.942501,118655600,54.050022
"1704","AAPL",2018-10-09,55.91,56.817501,55.5625,56.717499,107564000,54.798801
"1705","AAPL",2018-10-10,56.365002,56.587502,54.012501,54.09,167962400,52.260193
"1706","AAPL",2018-10-11,53.630001,54.875,53.080002,53.612499,212497600,51.79884
"1707","AAPL",2018-10-12,55.105,55.720001,54.209999,55.5275,161351600,53.649063
"1708","AAPL",2018-10-15,55.290001,55.4575,54.317501,54.34,123164000,52.501736
"1709","AAPL",2018-10-16,54.732498,55.747501,54.189999,55.537498,116736000,53.658722
"1710","AAPL",2018-10-17,55.575001,55.66,54.834999,55.297501,91541600,53.426842
"1711","AAPL",2018-10-18,54.465,54.935001,53.25,54.005001,130325200,52.178066
"1712","AAPL",2018-10-19,54.514999,55.314999,54.357498,54.827499,132314800,52.97274
"1713","AAPL",2018-10-22,54.947498,55.84,54.735001,55.162498,115168400,53.29641
"1714","AAPL",2018-10-23,53.9575,55.8125,53.674999,55.682499,155071200,53.79882
"1715","AAPL",2018-10-24,55.650002,56.057499,53.634998,53.772499,163702000,51.953434
"1716","AAPL",2018-10-25,54.427502,55.345001,54.1875,54.950001,119423200,53.091103
"1717","AAPL",2018-10-26,53.974998,55.047501,53.1675,54.075001,189033600,52.245697
"1718","AAPL",2018-10-29,54.797501,54.922501,51.522499,53.060001,183742000,51.265034
"1719","AAPL",2018-10-30,52.787498,53.794998,52.317501,53.325001,146640000,51.52108
"1720","AAPL",2018-10-31,54.220001,55.112499,54.154999,54.715,153435600,52.864052
"1721","AAPL",2018-11-01,54.762501,55.59,54.202499,55.555,233292800,53.675629
"1722","AAPL",2018-11-02,52.387501,53.412498,51.357498,51.869999,365314800,50.115299
"1723","AAPL",2018-11-05,51.075001,51.0975,49.5425,50.397499,264654800,48.692604
"1724","AAPL",2018-11-06,50.48,51.18,50.422501,50.942501,127531600,49.219173
"1725","AAPL",2018-11-07,51.4925,52.514999,51.032501,52.487499,133697600,50.711899
"1726","AAPL",2018-11-08,52.494999,52.529999,51.6875,52.122501,101450400,50.534966
"1727","AAPL",2018-11-09,51.387501,51.502499,50.5625,51.1175,137463200,49.560574
"1728","AAPL",2018-11-12,49.75,49.962502,48.447498,48.5425,204542000,47.064003
"1729","AAPL",2018-11-13,47.907501,49.294998,47.862499,48.057499,187531600,46.593769
"1730","AAPL",2018-11-14,48.474998,48.619999,46.482498,46.700001,243204000,45.277622
"1731","AAPL",2018-11-15,47.0975,47.9925,46.724998,47.852501,185915200,46.395016
"1732","AAPL",2018-11-16,47.625,48.7425,47.365002,48.3825,147713200,46.908882
"1733","AAPL",2018-11-19,47.5,47.674999,46.247501,46.465,167701200,45.04977
"1734","AAPL",2018-11-20,44.592499,45.3675,43.877499,44.244999,271300800,42.897396
"1735","AAPL",2018-11-21,44.932499,45.067501,44.137501,44.195,124496800,42.848915
"1736","AAPL",2018-11-23,43.735001,44.150002,43.025002,43.072498,94496000,41.760605
"1737","AAPL",2018-11-26,43.560001,43.737499,42.564999,43.654999,179994000,42.325363
"1738","AAPL",2018-11-27,42.877499,43.692501,42.720001,43.560001,165549600,42.233253
"1739","AAPL",2018-11-28,44.182499,45.322498,43.732498,45.235001,184250000,43.857243
"1740","AAPL",2018-11-29,45.665001,45.700001,44.424999,44.887501,167080000,43.520329
"1741","AAPL",2018-11-30,45.072498,45.0825,44.2575,44.645,158126000,43.285221
"1742","AAPL",2018-12-03,46.115002,46.235001,45.302502,46.205002,163210000,44.797695
"1743","AAPL",2018-12-04,45.237499,45.5975,44.067501,44.172501,165377200,42.827095
"1744","AAPL",2018-12-06,42.939999,43.695,42.605,43.68,172393600,42.349606
"1745","AAPL",2018-12-07,43.372501,43.622501,42.075001,42.122501,169126400,40.839546
"1746","AAPL",2018-12-10,41.25,42.522499,40.8325,42.400002,248104000,41.108597
"1747","AAPL",2018-12-11,42.915001,42.947498,41.75,42.157501,189126800,40.87347
"1748","AAPL",2018-12-12,42.599998,42.98,42.255001,42.275002,142510800,40.987396
"1749","AAPL",2018-12-13,42.622501,43.142502,42.387501,42.737499,127594400,41.43581
"1750","AAPL",2018-12-14,42.25,42.27,41.32,41.369999,162814800,40.109955
"1751","AAPL",2018-12-17,41.362499,42.087502,40.682499,40.985001,177151600,39.736691
"1752","AAPL",2018-12-18,41.345001,41.8825,41.0975,41.517502,135366000,40.252968
"1753","AAPL",2018-12-19,41.5,41.862499,39.772499,40.2225,196189200,38.997406
"1754","AAPL",2018-12-20,40.099998,40.5275,38.825001,39.2075,259092000,38.013325
"1755","AAPL",2018-12-21,39.215,39.540001,37.407501,37.682499,382978400,36.534775
"1756","AAPL",2018-12-24,37.037498,37.887501,36.647499,36.7075,148676800,35.589474
"1757","AAPL",2018-12-26,37.075001,39.307499,36.68,39.2925,234330000,38.095737
"1758","AAPL",2018-12-27,38.959999,39.192501,37.517502,39.037498,212468400,37.848503
"1759","AAPL",2018-12-28,39.375,39.630001,38.637501,39.057499,169165600,37.867893
"1760","AAPL",2018-12-31,39.6325,39.84,39.119999,39.435001,140014000,38.233898
"1761","AAPL",2019-01-02,38.7225,39.712502,38.557499,39.48,148158800,38.277527
"1762","AAPL",2019-01-03,35.994999,36.43,35.5,35.547501,365248800,34.46479
"1763","AAPL",2019-01-04,36.1325,37.137501,35.950001,37.064999,234428400,35.936081
"1764","AAPL",2019-01-07,37.174999,37.2075,36.474998,36.982498,219111200,35.856094
"1765","AAPL",2019-01-08,37.389999,37.955002,37.130001,37.6875,164101200,36.539623
"1766","AAPL",2019-01-09,37.822498,38.6325,37.407501,38.327499,180396400,37.160126
"1767","AAPL",2019-01-10,38.125,38.4925,37.715,38.450001,143122800,37.278893
"1768","AAPL",2019-01-11,38.220001,38.424999,37.877499,38.072498,108092800,36.912899
"1769","AAPL",2019-01-14,37.712502,37.817501,37.305,37.5,129756800,36.35783
"1770","AAPL",2019-01-15,37.567501,38.3475,37.512501,38.267502,114843600,37.101959
"1771","AAPL",2019-01-16,38.27,38.970001,38.25,38.735001,122278800,37.555214
"1772","AAPL",2019-01-17,38.549999,39.415001,38.314999,38.965,119284800,37.778202
"1773","AAPL",2019-01-18,39.375,39.470001,38.994999,39.205002,135004000,38.010906
"1774","AAPL",2019-01-22,39.102501,39.182499,38.154999,38.325001,121576000,37.157707
"1775","AAPL",2019-01-23,38.537498,38.785,37.924999,38.48,92522400,37.30798
"1776","AAPL",2019-01-24,38.5275,38.619999,37.935001,38.174999,101766000,37.012268
"1777","AAPL",2019-01-25,38.869999,39.532501,38.580002,39.439999,134142000,38.238739
"1778","AAPL",2019-01-28,38.947498,39.0825,38.415001,39.075001,104768400,37.884861
"1779","AAPL",2019-01-29,39.0625,39.532501,38.5275,38.669998,166348800,37.492199
"1780","AAPL",2019-01-30,40.8125,41.537498,40.057499,41.3125,244439200,40.054207
"1781","AAPL",2019-01-31,41.5275,42.25,41.139999,41.610001,162958400,40.342655
"1782","AAPL",2019-02-01,41.740002,42.244999,41.482498,41.630001,130672400,40.362041
"1783","AAPL",2019-02-04,41.852501,42.915001,41.82,42.8125,125982000,41.508522
"1784","AAPL",2019-02-05,43.215,43.77,43.087502,43.544998,144406400,42.218712
"1785","AAPL",2019-02-06,43.662498,43.892502,43.212502,43.560001,112958400,42.233253
"1786","AAPL",2019-02-07,43.099998,43.485001,42.584999,42.735001,126966800,41.433388
"1787","AAPL",2019-02-08,42.247501,42.665001,42.105,42.602501,95280000,41.482067
"1788","AAPL",2019-02-11,42.762501,42.802502,42.3125,42.357498,83973600,41.243511
"1789","AAPL",2019-02-12,42.525002,42.75,42.424999,42.7225,89134000,41.598915
"1790","AAPL",2019-02-13,42.8475,43.119999,42.48,42.544998,89960800,41.426079
"1791","AAPL",2019-02-14,42.427502,42.814999,42.345001,42.700001,87342800,41.577
"1792","AAPL",2019-02-15,42.8125,42.924999,42.4375,42.605,98507200,41.484497
"1793","AAPL",2019-02-19,42.427502,42.860001,42.372501,42.732498,75891200,41.608654
"1794","AAPL",2019-02-20,42.797501,43.330002,42.747501,43.0075,104457600,41.876423
"1795","AAPL",2019-02-21,42.950001,43.092499,42.575001,42.764999,68998800,41.640289
"1796","AAPL",2019-02-22,42.895,43.25,42.845001,43.2425,75652800,42.105244
"1797","AAPL",2019-02-25,43.540001,43.967499,43.487499,43.557499,87493600,42.411949
"1798","AAPL",2019-02-26,43.427502,43.825001,43.2925,43.5825,68280800,42.436302
"1799","AAPL",2019-02-27,43.302502,43.75,43.182499,43.717499,111341600,42.567745
"1800","AAPL",2019-02-28,43.580002,43.727501,43.23,43.287498,112861600,42.149055
"1801","AAPL",2019-03-01,43.57,43.787498,43.2225,43.7425,103544800,42.592087
"1802","AAPL",2019-03-04,43.922501,44.4375,43.4925,43.962502,109744800,42.806297
"1803","AAPL",2019-03-05,43.985001,44,43.634998,43.8825,78949600,42.728405
"1804","AAPL",2019-03-06,43.6675,43.872501,43.485001,43.630001,83241600,42.482552
"1805","AAPL",2019-03-07,43.467499,43.610001,43.005001,43.125,99185600,41.990829
"1806","AAPL",2019-03-08,42.580002,43.267502,42.375,43.227501,95997600,42.090641
"1807","AAPL",2019-03-11,43.872501,44.779999,43.837502,44.724998,128044000,43.548737
"1808","AAPL",2019-03-12,45,45.6675,44.842499,45.227501,129870400,44.038033
"1809","AAPL",2019-03-13,45.5625,45.825001,45.23,45.427502,124130000,44.232773
"1810","AAPL",2019-03-14,45.974998,46.025002,45.639999,45.932499,94318000,44.724487
"1811","AAPL",2019-03-15,46.212502,46.8325,45.935001,46.529999,156171600,45.306274
"1812","AAPL",2019-03-18,46.450001,47.0975,46.447498,47.005001,104879200,45.768787
"1813","AAPL",2019-03-19,47.087502,47.247501,46.48,46.6325,126585600,45.406086
"1814","AAPL",2019-03-20,46.557499,47.372501,46.182499,47.040001,124140800,45.80286
"1815","AAPL",2019-03-21,47.505001,49.0825,47.452499,48.772499,204136800,47.489799
"1816","AAPL",2019-03-22,48.834999,49.422501,47.695,47.762501,169630800,46.506355
"1817","AAPL",2019-03-25,47.877499,47.994999,46.650002,47.185001,175381200,45.944054
"1818","AAPL",2019-03-26,47.915001,48.220001,46.145,46.697498,199202000,45.469364
"1819","AAPL",2019-03-27,47.1875,47.439999,46.637501,47.1175,119393600,45.878326
"1820","AAPL",2019-03-28,47.237499,47.389999,46.8825,47.18,83121600,45.939182
"1821","AAPL",2019-03-29,47.4575,47.52,47.134998,47.487499,94256000,46.23859
"1822","AAPL",2019-04-01,47.91,47.919998,47.095001,47.810001,111448000,46.552616
"1823","AAPL",2019-04-02,47.772499,48.615002,47.762501,48.505001,91062800,47.229332
"1824","AAPL",2019-04-03,48.3125,49.125,48.287498,48.837502,93087200,47.553101
"1825","AAPL",2019-04-04,48.697498,49.092499,48.285,48.922501,76457200,47.635849
"1826","AAPL",2019-04-05,49.112499,49.275002,48.982498,49.25,74106400,47.954739
"1827","AAPL",2019-04-08,49.105,50.057499,49.084999,50.025002,103526800,48.709362
"1828","AAPL",2019-04-09,50.080002,50.712502,49.807499,49.875,143072800,48.563301
"1829","AAPL",2019-04-10,49.669998,50.185001,49.544998,50.154999,86781200,48.835934
"1830","AAPL",2019-04-11,50.212502,50.25,49.610001,49.737499,83603200,48.429424
"1831","AAPL",2019-04-12,49.799999,50.035,49.052502,49.717499,111042800,48.409946
"1832","AAPL",2019-04-15,49.645,49.962502,49.502499,49.807499,70146400,48.497578
"1833","AAPL",2019-04-16,49.865002,50.342499,49.639999,49.8125,102785600,48.502445
"1834","AAPL",2019-04-17,49.884998,50.845001,49.6525,50.782501,115627200,49.446941
"1835","AAPL",2019-04-18,50.779999,51.037498,50.630001,50.965,96783200,49.624634
"1836","AAPL",2019-04-22,50.7075,51.235001,50.584999,51.1325,77758000,49.787727
"1837","AAPL",2019-04-23,51.107498,51.9375,50.974998,51.869999,93292000,50.505833
"1838","AAPL",2019-04-24,51.84,52.119999,51.762501,51.790001,70162400,50.427944
"1839","AAPL",2019-04-25,51.7075,51.939999,51.279999,51.32,74172800,49.970303
"1840","AAPL",2019-04-26,51.224998,51.25,50.529999,51.075001,74596400,49.731747
"1841","AAPL",2019-04-29,51.099998,51.4925,50.965,51.1525,88818800,49.807205
"1842","AAPL",2019-04-30,50.764999,50.849998,49.7775,50.1675,186139600,48.848103
"1843","AAPL",2019-05-01,52.470001,53.827499,52.307499,52.630001,259309200,51.24585
"1844","AAPL",2019-05-02,52.459999,53.162498,52.032501,52.287498,127985200,50.912357
"1845","AAPL",2019-05-03,52.7225,52.959999,52.557499,52.9375,83569600,51.545265
"1846","AAPL",2019-05-06,51.072498,52.209999,50.875,52.119999,129772400,50.74926
"1847","AAPL",2019-05-07,51.470001,51.855,50.2075,50.715,155054800,49.38121
"1848","AAPL",2019-05-08,50.474998,51.334999,50.4375,50.724998,105358000,49.390949
"1849","AAPL",2019-05-09,50.099998,50.419998,49.165001,50.18,139634400,48.860291
"1850","AAPL",2019-05-10,49.355,49.712502,48.192501,49.294998,164834800,48.183403
"1851","AAPL",2019-05-13,46.927502,47.369999,45.712502,46.43,229722400,45.383007
"1852","AAPL",2019-05-14,46.602501,47.424999,46.352501,47.165001,146118800,46.101433
"1853","AAPL",2019-05-15,46.567501,47.9375,46.505001,47.73,106178800,46.65369
"1854","AAPL",2019-05-16,47.477501,48.1175,47.209999,47.52,132125600,46.448425
"1855","AAPL",2019-05-17,46.732498,47.724998,46.689999,47.25,131516400,46.184517
"1856","AAPL",2019-05-20,45.880001,46.087502,45.07,45.772499,154449200,44.740334
"1857","AAPL",2019-05-21,46.305,47,46.174999,46.650002,113459200,45.598049
"1858","AAPL",2019-05-22,46.165001,46.427502,45.637501,45.695,118994400,44.664581
"1859","AAPL",2019-05-23,44.950001,45.134998,44.452499,44.915001,146118800,43.902168
"1860","AAPL",2019-05-24,45.049999,45.535,44.654999,44.7425,94858800,43.733562
